State,District,Cook_PVI_Numeric,Adjusted_2012_Romney,Adjusted_2016_Trump,2012 Romney (Standardized),2016 Trump (Standardized)
Alabama,1,14,0.6475986716455162,0.6676209529133496,0.6231358323256752,0.6506147540983607
Alabama,2,18,0.6578968775877162,0.6799275471295957,0.6334340382678751,0.6629213483146068
Alabama,3,15,0.6531207606114657,0.6860635758641692,0.6286579212916247,0.6690573770491803
Alabama,4,23,0.781701146669507,0.839092088385541,0.7572383073496659,0.8220858895705521
Alabama,5,14,0.6714442007460971,0.6909645321483222,0.6469813614262561,0.6739583333333333
Alabama,6,28,0.7752712467571895,0.7476563536137504,0.7508084074373484,0.7306501547987615
Alabama,7,-17,0.29697087790505006,0.3076566053190539,0.272508038585209,0.29065040650406504
Alaska,1,13,0.5976246424785064,0.6011939408974678,0.5731618031586654,0.5841877420824789
Arizona,1,3,0.5373302993951131,0.522838648443833,0.5128674600752721,0.5058324496288441
Arizona,2,2,0.5324477849001482,0.49102528683195595,0.5079849455803072,0.47401908801696707
Arizona,3,-7,0.39994566103157103,0.3594719522396464,0.37548282171173003,0.3424657534246575
Arizona,4,16,0.7086090566093228,0.7281406525965015,0.6841462172894818,0.7111344537815126
Arizona,5,16,0.6729575504671153,0.6291209703346489,0.6484947111472742,0.61211477151966
Arizona,6,10,0.6297099412112382,0.5697488148487442,0.6052471018913972,0.5527426160337553
Arizona,7,-12,0.2943946181610996,0.2564129784760058,0.2699317788412585,0.23940677966101695
Arizona,8,13,0.650338029578593,0.6279420558076283,0.6258751902587519,0.6109358569926394
Arizona,9,1,0.5012819980548733,0.4294659195453863,0.4768191587350322,0.41245972073039744
Arkansas,1,7,0.6511199146461178,0.6997793080586864,0.6266570753262768,0.6827731092436975
Arkansas,2,5,0.5851387225763695,0.5738606090169017,0.5606758832565284,0.5568544102019128
Arkansas,3,16,0.6989245679692694,0.6869196187284088,0.6744617286494283,0.6699134199134199
Arkansas,4,9,0.6572537512019411,0.6892575077155124,0.6327909118821,0.6722513089005235
California,1,10,0.6085793321423134,0.6214018032105932,0.5841164928224724,0.6043956043956044
California,2,-19,0.30541323531817366,0.2670061988149889,0.2809503959983326,0.25
California,3,-1,0.46696797279006685,0.4471137256967093,0.44250513347022585,0.43010752688172044
California,4,10,0.6186106832623461,0.593093155336728,0.5941478439425051,0.5760869565217391
California,5,-18,0.3070894346265516,0.27507071494402113,0.2826265953067106,0.25806451612903225
California,6,-13,0.3147523076015081,0.2778757640323802,0.290289468281667,0.2608695652173913
California,7,3,0.5042168116417273,0.45656663837542844,0.4797539723218862,0.43956043956043955
California,8,12,0.5962585017723029,0.5959535672360415,0.5717956624524618,0.5789473684210527
California,9,-2,0.434078027642797,0.41918011185846715,0.409615188322956,0.40217391304347827
California,10,5,0.5058229376402016,0.5008771665569244,0.48136009832036053,0.4838709677419355
California,11,-17,0.3314300524345951,0.2561366335975976,0.3069672131147541,0.2391304347826087
California,12,-35,0.15386242524116608,0.11174304092025203,0.12939958592132506,0.09473684210526316
California,13,-37,0.1174451136020013,0.09147428392137186,0.09298227428216027,0.07446808510638298
California,14,-23,0.2653872692206488,0.2064798830255152,0.2409244299008078,0.18947368421052632
California,15,-15,0.3291663158024586,0.27507071494402113,0.3047034764826176,0.25806451612903225
California,16,-2,0.42646467774288266,0.40410297300853726,0.4020018384230416,0.3870967741935484
California,17,-18,0.2864921816815934,0.2297721562617974,0.26202934236175235,0.2127659574468085
California,18,-18,0.3222191176236697,0.2320599622558491,0.2977562783038287,0.21505376344086022
California,19,-16,0.2956735649364617,0.24858514618340993,0.27121072561662063,0.23157894736842105
California,20,-19,0.2942403424100759,0.26431802677197813,0.26977750309023485,0.24731182795698925
California,21,3,0.46811476514009775,0.43189981583626547,0.44365192582025675,0.4148936170212766
California,22,12,0.600911856331148,0.5653932955891824,0.5764490170113069,0.5483870967741935
California,23,18,0.6544300658663383,0.6340274754107336,0.6299672265464973,0.6170212765957447
California,24,-3,0.4679357330550534,0.40831054664107586,0.44347289373521237,0.391304347826087
California,25,6,0.5337439386942642,0.4793717902128383,0.5092810993744231,0.46236559139784944
California,26,-2,0.47192011958178726,0.39744098142368456,0.4474572802619462,0.3804347826086957
California,27,-9,0.3829959268019144,0.3148785392405208,0.35853308748207335,0.2978723404255319
California,28,-19,0.2985231449786597,0.25104875200647825,0.27406030565881867,0.23404255319148937
California,29,-21,0.2348812150376425,0.19595356723604151,0.21041837571780148,0.17894736842105263
California,30,-13,0.3540316278208677,0.2906904093413047,0.32956878850102667,0.2736842105263158
California,31,-2,0.43959576365521935,0.4064798830255152,0.4151329243353783,0.3894736842105263
California,32,-9,0.3569426098821682,0.311743040920252,0.3324797705623272,0.29473684210526313
California,33,-12,0.4020945534001532,0.30121672513077835,0.3776317140803122,0.28421052631578947
California,34,-28,0.17002594411704094,0.1327956724991994,0.14556310479719992,0.11578947368421053
California,35,-10,0.33649061142521164,0.30121672513077835,0.31202777210537064,0.28421052631578947
California,36,3,0.5081695602974378,0.4696377777623573,0.4837067209775967,0.45263157894736844
California,37,-33,0.15458579013951315,0.12117286548165554,0.13012295081967212,0.10416666666666667
California,38,-9,0.3613382863414002,0.3042402413681804,0.3368754470215592,0.2872340425531915
California,39,7,0.5431138357429377,0.4744530073256272,0.5186509964230966,0.4574468085106383
California,40,-25,0.19283018625861653,0.15384830407814679,0.1683673469387755,0.1368421052631579
California,41,-3,0.39562848349162016,0.36807002860222293,0.3711656441717791,0.35106382978723405
California,42,12,0.6017118947676099,0.5808359860490314,0.5772490554477688,0.5638297872340425
California,43,-23,0.22854447197290226,0.19595356723604151,0.20408163265306123,0.17894736842105263
California,44,-29,0.16281482304313707,0.1433219882886731,0.13835198372329605,0.12631578947368421
California,45,8,0.5847001066546743,0.4901244783848814,0.5602372673348333,0.4731182795698925
California,46,-3,0.39523553864347294,0.3148785392405208,0.3707726993236319,0.2978723404255319
California,47,-5,0.40907822393522564,0.3503395321483222,0.38461538461538464,0.3333333333333333
California,48,8,0.5843400143454296,0.5063679009426484,0.5598771750255885,0.48936170212765956
California,49,5,0.558116194441892,0.4744530073256272,0.5336533551220509,0.4574468085106383
California,50,14,0.6410410345015478,0.5959535672360415,0.6165781951817068,0.5789473684210527
California,51,-11,0.3182930164731703,0.2591114619728836,0.29383017715332926,0.24210526315789474
California,52,-1,0.491525032445864,0.3999849222192442,0.46706219312602293,0.3829787234042553
California,53,-7,0.39665097837914576,0.3327956724991994,0.3721881390593047,0.3157894736842105
Colorado,1,-17,0.31915771819135286,0.2670061988149889,0.2946948788715118,0.25
Colorado,2,-8,0.4299847524882696,0.4016215834303735,0.40552191316842856,0.38461538461538464
Colorado,3,4,0.5553637309873618,0.5822235901193367,0.5309008916675207,0.5652173913043478
Colorado,4,12,0.6231120411209053,0.6433798251886153,0.5986492018010643,0.6263736263736264
Colorado,5,15,0.631319747552237,0.6503395321483222,0.6068569082323959,0.6333333333333333
Colorado,6,1,0.49866230903226194,0.46755564936443944,0.47419946971242094,0.45054945054945056
Colorado,7,-3,0.4482943750157835,0.45178880751064104,0.4238315356959425,0.43478260869565216
Connecticut,1,-12,0.3844223944260089,0.39644623224582887,0.35995955510616784,0.37944003343084
Connecticut,2,-6,0.4567772498001904,0.5017038584570518,0.43231441048034935,0.4846976596420629
Connecticut,3,-9,0.39150025084663576,0.43649508308675283,0.3670374115267947,0.41948888427176395
Connecticut,4,-5,0.46870544705018724,0.3973245177580868,0.4442426077303462,0.3803183189430979
Connecticut,5,-2,0.4828804839981089,0.49559851293361884,0.4584176446782679,0.47859231411862996
Delaware,1,-7,0.42998064031385663,0.4570441694931874,0.4055178009940156,0.4400379706781985
Florida,1,21,0.7191208725047864,0.7253395321483223,0.6946580331849453,0.7083333333333334
Florida,2,3,0.5540887240518936,0.6974185699490095,0.5296258847320525,0.6804123711340206
Florida,3,12,0.6456749605319623,0.6003395321483223,0.6212121212121212,0.5833333333333334
Florida,4,19,0.6666350407935465,0.6628395321483223,0.6421722014737055,0.6458333333333334
Florida,5,-17,0.3069970858951835,0.3881402194335456,0.2825342465753425,0.3711340206185567
Florida,6,6,0.6067030007729188,0.6046350647943703,0.5822401614530778,0.5876288659793815
Florida,7,5,0.5482723631293649,0.480164093551831,0.5238095238095238,0.4631578947368421
Florida,8,8,0.5981438581191133,0.6211728654816555,0.5736810187992722,0.6041666666666666
Florida,9,-4,0.39975280401979063,0.4499958895366384,0.3752899646999496,0.4329896907216495
Florida,10,7,0.5629709648876214,0.3778309410830301,0.5385081255677804,0.36082474226804123
Florida,11,8,0.6184273124728488,0.6802715049374378,0.5939644731530077,0.6632653061224489
Florida,12,6,0.5713710469911294,0.6107561988149889,0.5469082076712883,0.59375
Florida,13,1,0.5170213084906419,0.49617286548165557,0.49255846917080087,0.4791666666666667
Florida,14,-11,0.36745849632418404,0.4232561988149889,0.34299565700434304,0.40625
Florida,15,8,0.5636398689427305,0.5690895321483223,0.5391770296228895,0.5520833333333334
Florida,16,5,0.5714765600623753,0.573707229742824,0.5470137207425343,0.5567010309278351
Florida,17,10,0.6086372438414397,0.6561814565469476,0.5841744045215986,0.6391752577319587
Florida,18,1,0.5454136854117024,0.5633979513923084,0.5209508460918614,0.5463917525773195
Florida,19,11,0.6343662209623532,0.6292510967741726,0.6099033816425121,0.6122448979591837
Florida,20,-28,0.19573578666702682,0.200679668202744,0.1712729473471858,0.1836734693877551
Florida,21,-12,0.41511140643899636,0.41496538248845827,0.39064856711915535,0.3979591836734694
Florida,22,-5,0.4768845491174445,0.4353735457537644,0.45242170979760343,0.41836734693877553
Florida,23,-10,0.40575056567798984,0.3843531375904991,0.38128772635814884,0.3673469387755102
Florida,24,-33,0.14654128249367993,0.1819546524232363,0.1220784431738389,0.16494845360824742
Florida,25,8,0.5350156031389365,0.527210280447642,0.5105527638190954,0.5102040816326531
Florida,26,3,0.49052618773613066,0.4353735457537644,0.4660633484162896,0.41836734693877553
Florida,27,5,0.4912970101741124,0.41496538248845827,0.46683417085427137,0.3979591836734694
Georgia,1,9,0.5896802306241888,0.5943257864438548,0.5652173913043478,0.5773195876288659
Georgia,2,-4,0.43492561597980073,0.4557817090190705,0.4104627766599597,0.4387755102040816
Georgia,3,19,0.6906236890922234,0.6768000132479786,0.6661608497723823,0.6597938144329897
Georgia,4,-17,0.2825273554488733,0.2438103225263291,0.2580645161290323,0.2268041237113402
Georgia,5,-31,0.18422016995684812,0.14071753902117445,0.1597573306370071,0.12371134020618557
Georgia,6,14,0.6432923558592812,0.5222693567097257,0.6188295165394402,0.5052631578947369
Georgia,7,16,0.6356246860981262,0.5482561988149889,0.6111618467782851,0.53125
Georgia,8,15,0.6462971648167637,0.6664907348974631,0.6218343254969226,0.6494845360824743
Georgia,9,27,0.8166363997415766,0.8211299101551951,0.7921735604217356,0.8041237113402062
